antecedents,consequents,support,confidence,lift
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting,Impact_Events","Fragile_Label,Packaging_Type_Encoded,Damaged,Humidity_Level_Low",0.01,1.0,50.0
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting,Impact_Events","Fragile_Label,Damaged,Humidity_Level_Low",0.01,1.0,40.0
"Stacking_High,Packaging_Type_Encoded,Impact_Events,Fill_Level_Underfilled,Handling_Stage_Sorting","Fragile_Label,Damaged,Humidity_Level_Low",0.01,1.0,40.0
"Fragile_Label,Handling_Stage_Sorting,Humidity_Level_High","Stacking_Moderate,Damaged,Impact_Events",0.01,1.0,33.333333333333336
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Fragile_Label,Packaging_Type_Encoded,Damaged,Humidity_Level_Low",0.01,0.6666666666666667,33.333333333333336
"Dropped,Humidity_Level_High","Fragile_Label,Damaged,Fill_Level_Overfilled",0.01,0.5,33.333333333333336
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Fragile_Label,Damaged,Packaging_Type_Encoded,Impact_Events,Humidity_Level_Low",0.01,0.6666666666666667,33.333333333333336
"Packaging_Type_Encoded,Fragile_Label,Fill_Level_Underfilled,Stacking_High","Humidity_Level_Low,Damaged,Handling_Stage_Sorting,Impact_Events",0.01,0.33333333333333337,33.333333333333336
"Fragile_Label,Dropped,Humidity_Level_High","Damaged,Fill_Level_Overfilled",0.01,1.0,28.57142857142857
"Stacking_Moderate,Handling_Stage_Sorting,Fill_Level_Overfilled","Damaged,Humidity_Level_High,Impact_Events",0.01,1.0,28.57142857142857
"Packaging_Type_Encoded,Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Fragile_Label,Damaged,Humidity_Level_Low",0.01,0.6666666666666667,26.666666666666668
"Packaging_Type_Encoded,Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Fragile_Label,Humidity_Level_Low,Damaged,Impact_Events",0.01,0.6666666666666667,26.666666666666668
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Fragile_Label,Damaged,Humidity_Level_Low",0.01,0.6666666666666667,26.666666666666668
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Fragile_Label,Humidity_Level_Low,Damaged,Impact_Events",0.01,0.6666666666666667,26.666666666666668
"Handling_Stage_Conveyor,Dropped","Stacking_nan,Damaged,Fill_Level_Overfilled",0.01,0.39999999999999997,26.666666666666664
"Impact_Events,Humidity_Level_High,Fill_Level_Overfilled","Stacking_Moderate,Damaged,Handling_Stage_Sorting",0.01,0.39999999999999997,26.666666666666664
"Packaging_Type_Encoded,Dropped,Handling_Stage_Sorting","Humidity_Level_Medium,Damaged,Stacking_nan",0.01,0.5,25.0
"Humidity_Level_Medium,Packaging_Type_Encoded,Dropped,Handling_Stage_Sorting","Stacking_nan,Damaged,Impact_Events",0.01,1.0,25.0
"Fragile_Label,Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Humidity_Level_Low,Packaging_Type_Encoded,Damaged,Impact_Events",0.01,1.0,25.0
"Fragile_Label,Handling_Stage_Sorting,Humidity_Level_High,Impact_Events","Stacking_Moderate,Damaged",0.01,1.0,25.0
"Humidity_Level_High,Impact_Events,Handling_Stage_Sorting,Fill_Level_Overfilled","Stacking_Moderate,Damaged",0.01,1.0,25.0
"Fill_Level_Underfilled,Stacking_High,Dropped","Packaging_Type_Encoded,Damaged,Impact_Events,Humidity_Level_Low",0.01,1.0,25.0
"Packaging_Type_Encoded,Dropped,Handling_Stage_Sorting","Humidity_Level_Medium,Stacking_nan,Damaged,Impact_Events",0.01,0.5,25.0
"Fragile_Label,Handling_Stage_Sorting,Humidity_Level_High","Stacking_Moderate,Damaged",0.01,1.0,25.0
"Packaging_Type_Encoded,Dropped,Handling_Stage_Sorting,Impact_Events","Humidity_Level_Medium,Damaged,Stacking_nan",0.01,0.5,25.0
"Packaging_Type_Encoded,Fragile_Label,Fill_Level_Underfilled,Stacking_High","Damaged,Handling_Stage_Sorting,Humidity_Level_Low",0.01,0.33333333333333337,22.222222222222225
"Stacking_High,Dropped","Humidity_Level_Medium,Damaged,Packaging_Type_Encoded,Impact_Events,Fill_Level_Proper",0.01,0.33333333333333337,22.222222222222225
"Handling_Stage_Sorting,Humidity_Level_High,Fill_Level_Overfilled","Stacking_Moderate,Damaged,Impact_Events",0.01,0.6666666666666667,22.222222222222225
"Stacking_High,Handling_Stage_Sorting,Impact_Events","Fragile_Label,Damaged,Packaging_Type_Encoded,Humidity_Level_Low,Fill_Level_Underfilled",0.01,0.33333333333333337,22.222222222222225
"Fragile_Label,Stacking_High,Packaging_Type_Encoded,Impact_Events,Fill_Level_Underfilled","Damaged,Handling_Stage_Sorting,Humidity_Level_Low",0.01,0.33333333333333337,22.222222222222225
"Fragile_Label,Stacking_High,Handling_Stage_Sorting","Damaged,Packaging_Type_Encoded,Impact_Events,Humidity_Level_Low,Fill_Level_Underfilled",0.01,0.6666666666666667,22.222222222222225
"Humidity_Level_Medium,Fill_Level_Underfilled,Handling_Stage_Sorting,Impact_Events","Packaging_Type_Encoded,Damaged,Stacking_nan",0.01,1.0,22.22222222222222
"Dropped,Handling_Stage_Sorting","Humidity_Level_Medium,Damaged,Stacking_nan",0.015,0.4285714285714285,21.428571428571423
"Dropped,Handling_Stage_Sorting","Humidity_Level_Medium,Stacking_nan,Damaged,Impact_Events",0.015,0.4285714285714285,21.428571428571423
"Dropped,Handling_Stage_Sorting,Impact_Events","Humidity_Level_Medium,Damaged,Stacking_nan",0.015,0.4285714285714285,21.428571428571423
"Stacking_Moderate,Impact_Events,Humidity_Level_High,Fill_Level_Overfilled","Damaged,Handling_Stage_Sorting",0.01,1.0,20.0
"Fragile_Label,Fill_Level_Underfilled,Handling_Stage_Sorting","Stacking_High,Damaged,Packaging_Type_Encoded,Impact_Events,Humidity_Level_Low",0.01,0.5,20.0
"Stacking_High,Impact_Events,Humidity_Level_Low,Fill_Level_Underfilled,Handling_Stage_Sorting","Fragile_Label,Packaging_Type_Encoded,Damaged",0.01,1.0,20.0
"Stacking_Moderate,Fill_Level_Overfilled,Fragile_Label","Damaged,Humidity_Level_High",0.01,1.0,20.0
"Stacking_Moderate,Impact_Events,Handling_Stage_Sorting,Fill_Level_Overfilled","Damaged,Humidity_Level_High",0.01,1.0,20.0
"Stacking_Moderate,Handling_Stage_Sorting,Fill_Level_Overfilled","Damaged,Humidity_Level_High",0.01,1.0,20.0
"Fragile_Label,Dropped,Fill_Level_Overfilled","Damaged,Humidity_Level_High",0.01,1.0,20.0
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting,Impact_Events","Fragile_Label,Packaging_Type_Encoded,Damaged",0.01,1.0,20.0
"Humidity_Level_Medium,Fill_Level_Underfilled,Handling_Stage_Sorting","Stacking_nan,Packaging_Type_Encoded,Damaged,Impact_Events",0.01,0.6666666666666667,19.047619047619047
"Humidity_Level_Medium,Dropped,Handling_Stage_Sorting","Stacking_nan,Damaged,Impact_Events",0.015,0.75,18.75
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting,Impact_Events","Packaging_Type_Encoded,Damaged,Humidity_Level_Low",0.01,1.0,18.181818181818183
"Fragile_Label,Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Packaging_Type_Encoded,Damaged,Humidity_Level_Low",0.01,1.0,18.181818181818183
"Fragile_Label,Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Humidity_Level_Low,Damaged,Impact_Events",0.01,1.0,18.181818181818183
"Humidity_Level_Medium,Packaging_Type_Encoded,Dropped,Handling_Stage_Sorting","Damaged,Stacking_nan",0.01,1.0,18.181818181818183
"Humidity_Level_Medium,Packaging_Type_Encoded,Impact_Events,Fill_Level_Underfilled,Handling_Stage_Sorting","Damaged,Stacking_nan",0.01,1.0,18.181818181818183
"Handling_Stage_Conveyor,Dropped,Fill_Level_Overfilled","Damaged,Stacking_nan",0.01,1.0,18.181818181818183
"Fill_Level_Underfilled,Stacking_High,Dropped","Packaging_Type_Encoded,Damaged,Humidity_Level_Low",0.01,1.0,18.181818181818183
"Humidity_Level_Medium,Dropped,Packaging_Type_Encoded,Impact_Events,Handling_Stage_Sorting","Damaged,Stacking_nan",0.01,1.0,18.181818181818183
"Fill_Level_Underfilled,Stacking_High,Dropped","Damaged,Impact_Events,Humidity_Level_Low",0.01,1.0,18.181818181818183
"Fill_Level_Underfilled,Stacking_High,Dropped,Impact_Events","Packaging_Type_Encoded,Damaged,Humidity_Level_Low",0.01,1.0,18.181818181818183
"Humidity_Level_Medium,Fill_Level_Underfilled,Handling_Stage_Sorting,Impact_Events","Damaged,Stacking_nan",0.01,1.0,18.181818181818183
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Packaging_Type_Encoded,Damaged,Humidity_Level_Low",0.015,1.0,18.181818181818183
"Packaging_Type_Encoded,Fill_Level_Underfilled,Stacking_High,Dropped","Damaged,Impact_Events,Humidity_Level_Low",0.01,1.0,18.181818181818183
"Fragile_Label,Stacking_High,Impact_Events,Fill_Level_Underfilled,Handling_Stage_Sorting","Packaging_Type_Encoded,Damaged,Humidity_Level_Low",0.01,1.0,18.181818181818183
"Fragile_Label,Stacking_High,Packaging_Type_Encoded,Fill_Level_Underfilled,Handling_Stage_Sorting","Humidity_Level_Low,Damaged,Impact_Events",0.01,1.0,18.181818181818183
"Fragile_Label,Fill_Level_Underfilled,Handling_Stage_Sorting,Impact_Events","Packaging_Type_Encoded,Stacking_High,Damaged,Humidity_Level_Low",0.01,0.5,16.666666666666668
"Stacking_High,Handling_Stage_Sorting,Impact_Events","Fragile_Label,Packaging_Type_Encoded,Damaged,Humidity_Level_Low",0.01,0.33333333333333337,16.666666666666668
"Fragile_Label,Stacking_High,Handling_Stage_Sorting","Packaging_Type_Encoded,Damaged,Impact_Events,Humidity_Level_Low",0.01,0.6666666666666667,16.666666666666668
"Stacking_High,Handling_Stage_Sorting,Impact_Events","Fragile_Label,Fill_Level_Underfilled,Damaged,Humidity_Level_Low",0.01,0.33333333333333337,16.666666666666668
"Fragile_Label,Stacking_High,Handling_Stage_Sorting,Impact_Events","Fill_Level_Underfilled,Packaging_Type_Encoded,Damaged,Humidity_Level_Low",0.01,0.6666666666666667,16.666666666666668
"Humidity_Level_Medium,Stacking_High,Dropped","Fill_Level_Proper,Packaging_Type_Encoded,Damaged,Impact_Events",0.01,0.5,16.666666666666668
"Fragile_Label,Stacking_High,Handling_Stage_Sorting","Humidity_Level_Low,Fill_Level_Underfilled,Damaged,Impact_Events",0.01,0.6666666666666667,16.666666666666668
"Humidity_Level_Medium,Fill_Level_Underfilled,Handling_Stage_Sorting","Stacking_nan,Damaged,Impact_Events",0.01,0.6666666666666667,16.666666666666668
"Fill_Level_Proper,Stacking_High,Dropped","Humidity_Level_Medium,Packaging_Type_Encoded,Damaged,Impact_Events",0.01,0.6666666666666667,16.666666666666668
"Fragile_Label,Fill_Level_Underfilled,Handling_Stage_Sorting","Packaging_Type_Encoded,Stacking_High,Damaged,Humidity_Level_Low",0.01,0.5,16.666666666666668
"Fragile_Label,Stacking_High,Handling_Stage_Sorting","Fill_Level_Underfilled,Packaging_Type_Encoded,Damaged,Humidity_Level_Low",0.01,0.6666666666666667,16.666666666666668
"Packaging_Type_Encoded,Stacking_High,Handling_Stage_Sorting,Impact_Events","Fragile_Label,Fill_Level_Underfilled,Damaged,Humidity_Level_Low",0.01,0.33333333333333337,16.666666666666668
"Humidity_Level_Low,Fill_Level_Underfilled,Handling_Stage_Sorting,Impact_Events","Packaging_Type_Encoded,Fragile_Label,Stacking_High,Damaged",0.01,0.5,16.666666666666668
"Humidity_Level_Medium,Fill_Level_Underfilled,Stacking_nan,Impact_Events","Packaging_Type_Encoded,Damaged,Handling_Stage_Sorting",0.01,0.6666666666666667,16.666666666666668
"Humidity_Level_Medium,Fill_Level_Underfilled,Packaging_Type_Encoded,Handling_Stage_Sorting","Stacking_nan,Damaged,Impact_Events",0.01,0.6666666666666667,16.666666666666668
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Fragile_Label,Packaging_Type_Encoded,Damaged,Impact_Events",0.01,0.6666666666666667,16.666666666666668
"Packaging_Type_Encoded,Fragile_Label,Stacking_High,Handling_Stage_Sorting","Humidity_Level_Low,Fill_Level_Underfilled,Damaged,Impact_Events",0.01,0.6666666666666667,16.666666666666668
"Packaging_Type_Encoded,Dropped,Fill_Level_Overfilled","Stacking_nan,Damaged,Impact_Events",0.01,0.6666666666666667,16.666666666666668
"Handling_Stage_Sorting,Humidity_Level_High,Fill_Level_Overfilled","Stacking_Moderate,Damaged",0.01,0.6666666666666667,16.666666666666668
"Fragile_Label,Dropped","Damaged,Humidity_Level_High,Fill_Level_Overfilled",0.01,0.33333333333333337,16.666666666666668
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Packaging_Type_Encoded,Damaged,Impact_Events,Humidity_Level_Low",0.01,0.6666666666666667,16.666666666666668
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting,Humidity_Level_Low","Fragile_Label,Packaging_Type_Encoded,Damaged,Impact_Events",0.01,0.6666666666666667,16.666666666666668
"Fill_Level_Underfilled,Handling_Stage_Sorting,Humidity_Level_Low","Fragile_Label,Stacking_High,Damaged,Packaging_Type_Encoded,Impact_Events",0.01,0.39999999999999997,15.999999999999998
"Humidity_Level_Low,Stacking_High,Handling_Stage_Sorting,Impact_Events","Fragile_Label,Fill_Level_Underfilled,Packaging_Type_Encoded,Damaged",0.01,0.39999999999999997,15.999999999999998
"Stacking_Moderate,Handling_Stage_Sorting,Humidity_Level_High","Damaged,Impact_Events,Fill_Level_Overfilled",0.01,0.39999999999999997,15.999999999999998
"Dropped,Humidity_Level_High,Fill_Level_Overfilled","Fragile_Label,Damaged",0.01,1.0,15.384615384615383
"Stacking_High,Packaging_Type_Encoded,Impact_Events,Fill_Level_Underfilled,Handling_Stage_Sorting","Fragile_Label,Damaged",0.01,1.0,15.384615384615383
"Stacking_High,Packaging_Type_Encoded,Impact_Events,Humidity_Level_Low,Fill_Level_Underfilled,Handling_Stage_Sorting","Fragile_Label,Damaged",0.01,1.0,15.384615384615383
"Stacking_High,Impact_Events,Humidity_Level_Low,Fill_Level_Underfilled,Handling_Stage_Sorting","Fragile_Label,Damaged",0.01,1.0,15.384615384615383
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting,Impact_Events","Fragile_Label,Damaged",0.01,1.0,15.384615384615383
"Stacking_High,Dropped,Humidity_Level_Low","Fill_Level_Underfilled,Packaging_Type_Encoded,Damaged,Impact_Events",0.01,1.0,15.384615384615383
"Humidity_Level_Medium,Fill_Level_Underfilled,Handling_Stage_Sorting","Packaging_Type_Encoded,Damaged,Stacking_nan",0.01,0.6666666666666667,14.814814814814817
"Stacking_Moderate,Humidity_Level_High,Fill_Level_Overfilled","Damaged,Handling_Stage_Sorting,Impact_Events",0.01,0.6666666666666667,14.814814814814817
"Dropped,Humidity_Level_High","Damaged,Fill_Level_Overfilled",0.01,0.5,14.285714285714285
"Stacking_Moderate,Handling_Stage_Sorting,Humidity_Level_High,Impact_Events","Damaged,Fill_Level_Overfilled",0.01,0.5,14.285714285714285
"Humidity_Level_Medium,Fill_Level_Underfilled,Stacking_nan","Packaging_Type_Encoded,Damaged,Handling_Stage_Sorting,Impact_Events",0.01,0.5,14.285714285714285
"Fill_Level_Underfilled,Stacking_High,Dropped","Damaged,Humidity_Level_Low",0.01,1.0,14.285714285714285
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Damaged,Humidity_Level_Low",0.015,1.0,14.285714285714285
"Humidity_Level_Low,Fill_Level_Underfilled,Handling_Stage_Sorting,Impact_Events","Fragile_Label,Stacking_High,Damaged",0.01,0.5,14.285714285714285
"Packaging_Type_Encoded,Dropped,Handling_Stage_Transport","Damaged,Humidity_Level_Low",0.01,1.0,14.285714285714285
"Humidity_Level_Medium,Dropped,Handling_Stage_Sorting","Stacking_nan,Packaging_Type_Encoded,Damaged,Impact_Events",0.01,0.5,14.285714285714285
"Packaging_Type_Encoded,Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Damaged,Humidity_Level_Low",0.015,1.0,14.285714285714285
"Fill_Level_Underfilled,Stacking_High,Dropped,Impact_Events","Damaged,Humidity_Level_Low",0.01,1.0,14.285714285714285
"Fragile_Label,Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Damaged,Humidity_Level_Low",0.01,1.0,14.285714285714285
"Handling_Stage_Conveyor,Dropped,Stacking_nan","Damaged,Fill_Level_Overfilled",0.01,0.5,14.285714285714285
"Stacking_High,Dropped,Packaging_Type_Encoded,Impact_Events,Fill_Level_Underfilled","Damaged,Humidity_Level_Low",0.01,1.0,14.285714285714285
"Packaging_Type_Encoded,Fill_Level_Underfilled,Stacking_High,Dropped","Damaged,Humidity_Level_Low",0.01,1.0,14.285714285714285
"Packaging_Type_Encoded,Impact_Events,Humidity_Level_Low,Fill_Level_Underfilled,Handling_Stage_Sorting","Fragile_Label,Stacking_High,Damaged",0.01,0.5,14.285714285714285
"Fragile_Label,Stacking_High,Packaging_Type_Encoded,Impact_Events,Fill_Level_Underfilled,Handling_Stage_Sorting","Damaged,Humidity_Level_Low",0.01,1.0,14.285714285714285
"Fragile_Label,Stacking_High,Impact_Events,Fill_Level_Underfilled,Handling_Stage_Sorting","Damaged,Humidity_Level_Low",0.01,1.0,14.285714285714285
"Stacking_High,Packaging_Type_Encoded,Impact_Events,Fill_Level_Underfilled,Handling_Stage_Sorting","Damaged,Humidity_Level_Low",0.01,1.0,14.285714285714285
"Stacking_Moderate,Handling_Stage_Sorting,Fragile_Label","Damaged,Humidity_Level_High,Impact_Events",0.01,0.5,14.285714285714285
"Fragile_Label,Stacking_High,Packaging_Type_Encoded,Fill_Level_Underfilled,Handling_Stage_Sorting","Damaged,Humidity_Level_Low",0.01,1.0,14.285714285714285
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting,Impact_Events","Damaged,Humidity_Level_Low",0.01,1.0,14.285714285714285
"Humidity_Level_Medium,Dropped,Handling_Stage_Sorting","Damaged,Stacking_nan",0.015,0.75,13.636363636363637
"Humidity_Level_Medium,Dropped,Handling_Stage_Sorting,Impact_Events","Damaged,Stacking_nan",0.015,0.75,13.636363636363637
"Fragile_Label,Handling_Stage_Sorting,Humidity_Level_Low","Stacking_High,Damaged,Packaging_Type_Encoded,Impact_Events,Fill_Level_Underfilled",0.01,0.33333333333333337,13.333333333333334
"Stacking_High,Dropped","Humidity_Level_Medium,Packaging_Type_Encoded,Damaged,Fill_Level_Proper",0.01,0.33333333333333337,13.333333333333334
"Packaging_Type_Encoded,Fragile_Label,Stacking_High,Handling_Stage_Sorting","Fill_Level_Underfilled,Damaged,Humidity_Level_Low",0.01,0.6666666666666667,13.333333333333334
"Stacking_High,Handling_Stage_Sorting,Impact_Events","Fragile_Label,Fill_Level_Underfilled,Packaging_Type_Encoded,Damaged",0.01,0.33333333333333337,13.333333333333334
"Stacking_High,Dropped","Humidity_Level_Medium,Fill_Level_Proper,Damaged,Impact_Events",0.01,0.33333333333333337,13.333333333333334
"Stacking_High,Handling_Stage_Sorting,Humidity_Level_Low","Fragile_Label,Damaged,Packaging_Type_Encoded,Impact_Events,Fill_Level_Underfilled",0.01,0.33333333333333337,13.333333333333334
"Stacking_High,Packaging_Type_Encoded,Humidity_Level_Low,Fill_Level_Underfilled,Handling_Stage_Sorting","Fragile_Label,Damaged,Impact_Events",0.01,0.6666666666666667,13.333333333333334
"Fragile_Label,Fill_Level_Underfilled,Handling_Stage_Sorting,Humidity_Level_Low","Packaging_Type_Encoded,Stacking_High,Damaged,Impact_Events",0.01,0.6666666666666667,13.333333333333334
"Fragile_Label,Stacking_High,Handling_Stage_Sorting","Fill_Level_Underfilled,Damaged,Humidity_Level_Low",0.01,0.6666666666666667,13.333333333333334
"Packaging_Type_Encoded,Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Fragile_Label,Damaged,Impact_Events",0.01,0.6666666666666667,13.333333333333334
"Fill_Level_Proper,Stacking_High,Dropped","Humidity_Level_Medium,Packaging_Type_Encoded,Damaged",0.01,0.6666666666666667,13.333333333333334
"Humidity_Level_Medium,Packaging_Type_Encoded,Impact_Events,Fill_Level_Underfilled,Stacking_nan","Damaged,Handling_Stage_Sorting",0.01,0.6666666666666667,13.333333333333334
"Fill_Level_Underfilled,Handling_Stage_Sorting,Stacking_nan,Impact_Events","Humidity_Level_Medium,Packaging_Type_Encoded,Damaged",0.01,0.6666666666666667,13.333333333333334
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting,Humidity_Level_Low","Fragile_Label,Packaging_Type_Encoded,Damaged",0.01,0.6666666666666667,13.333333333333334
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting,Humidity_Level_Low","Fragile_Label,Damaged,Impact_Events",0.01,0.6666666666666667,13.333333333333334
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Fragile_Label,Damaged,Impact_Events",0.01,0.6666666666666667,13.333333333333334
"Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Fragile_Label,Packaging_Type_Encoded,Damaged",0.01,0.6666666666666667,13.333333333333334
"Stacking_Moderate,Impact_Events,Humidity_Level_High,Fragile_Label","Damaged,Handling_Stage_Sorting",0.01,0.6666666666666667,13.333333333333334
"Stacking_Moderate,Impact_Events,Handling_Stage_Sorting,Fragile_Label","Damaged,Humidity_Level_High",0.01,0.6666666666666667,13.333333333333334
"Fragile_Label,Stacking_High,Packaging_Type_Encoded,Impact_Events,Handling_Stage_Sorting","Fill_Level_Underfilled,Damaged,Humidity_Level_Low",0.01,0.6666666666666667,13.333333333333334
"Stacking_High,Handling_Stage_Sorting,Impact_Events","Fragile_Label,Damaged,Humidity_Level_Low",0.01,0.33333333333333337,13.333333333333334
"Packaging_Type_Encoded,Stacking_High,Handling_Stage_Sorting,Impact_Events","Fragile_Label,Damaged,Humidity_Level_Low",0.01,0.33333333333333337,13.333333333333334
"Stacking_High,Dropped,Impact_Events","Humidity_Level_Medium,Packaging_Type_Encoded,Damaged,Fill_Level_Proper",0.01,0.33333333333333337,13.333333333333334
"Fill_Level_Proper,Stacking_High,Dropped,Impact_Events","Humidity_Level_Medium,Packaging_Type_Encoded,Damaged",0.01,0.6666666666666667,13.333333333333334
"Stacking_High,Handling_Stage_Sorting,Humidity_Level_Low","Fragile_Label,Fill_Level_Underfilled,Packaging_Type_Encoded,Damaged",0.01,0.33333333333333337,13.333333333333334
"Packaging_Type_Encoded,Stacking_High,Dropped","Humidity_Level_Medium,Fill_Level_Proper,Damaged,Impact_Events",0.01,0.33333333333333337,13.333333333333334
"Stacking_Moderate,Humidity_Level_High,Fill_Level_Overfilled","Damaged,Handling_Stage_Sorting",0.01,0.6666666666666667,13.333333333333334
"Fragile_Label,Stacking_High,Handling_Stage_Sorting,Impact_Events","Fill_Level_Underfilled,Damaged,Humidity_Level_Low",0.01,0.6666666666666667,13.333333333333334
"Humidity_Level_Medium,Fill_Level_Underfilled,Stacking_nan,Impact_Events","Damaged,Handling_Stage_Sorting",0.01,0.6666666666666667,13.333333333333334
"Fill_Level_Underfilled,Packaging_Type_Encoded,Handling_Stage_Sorting,Humidity_Level_Low","Fragile_Label,Stacking_High,Damaged,Impact_Events",0.01,0.39999999999999997,13.333333333333332
"Fill_Level_Underfilled,Dropped,Impact_Events","Packaging_Type_Encoded,Stacking_High,Damaged,Humidity_Level_Low",0.01,0.39999999999999997,13.333333333333332
"Humidity_Level_Low,Stacking_High,Handling_Stage_Sorting,Impact_Events","Fragile_Label,Fill_Level_Underfilled,Damaged",0.01,0.39999999999999997,13.333333333333332
"Fill_Level_Underfilled,Handling_Stage_Sorting,Humidity_Level_Low","Fragile_Label,Stacking_High,Damaged,Impact_Events",0.01,0.39999999999999997,13.333333333333332
"Fill_Level_Underfilled,Handling_Stage_Sorting,Humidity_Level_Low","Packaging_Type_Encoded,Fragile_Label,Stacking_High,Damaged",0.01,0.39999999999999997,13.333333333333332
"Stacking_High,Packaging_Type_Encoded,Impact_Events,Humidity_Level_Low,Handling_Stage_Sorting","Fragile_Label,Fill_Level_Underfilled,Damaged",0.01,0.39999999999999997,13.333333333333332
"Packaging_Type_Encoded,Fragile_Label,Handling_Stage_Conveyor","Stacking_Moderate,Damaged,Impact_Events",0.01,0.39999999999999997,13.333333333333332
"Packaging_Type_Encoded,Dropped,Handling_Stage_Sorting","Stacking_nan,Damaged,Impact_Events",0.01,0.5,12.5
"Fragile_Label,Fill_Level_Underfilled,Packaging_Type_Encoded,Handling_Stage_Sorting","Humidity_Level_Low,Stacking_High,Damaged,Impact_Events",0.01,0.5,12.5
"Packaging_Type_Encoded,Handling_Stage_Sorting,Humidity_Level_High,Impact_Events","Stacking_Moderate,Damaged",0.01,0.5,12.5
"Packaging_Type_Encoded,Fragile_Label,Handling_Stage_Conveyor,Impact_Events","Stacking_Moderate,Damaged",0.01,0.5,12.5
"Stacking_High,Dropped,Impact_Events,Humidity_Level_Low","Fill_Level_Underfilled,Packaging_Type_Encoded,Damaged",0.01,1.0,12.5
"Packaging_Type_Encoded,Stacking_High,Dropped,Humidity_Level_Low","Fill_Level_Underfilled,Damaged,Impact_Events",0.01,1.0,12.5
"Fragile_Label,Humidity_Level_High,Fill_Level_Overfilled","Stacking_Moderate,Damaged",0.01,0.5,12.5
"Fragile_Label,Fill_Level_Underfilled,Handling_Stage_Sorting","Humidity_Level_Low,Stacking_High,Damaged,Impact_Events",0.01,0.5,12.5
"Humidity_Level_Medium,Fill_Level_Underfilled,Stacking_nan","Packaging_Type_Encoded,Damaged,Handling_Stage_Sorting",0.01,0.5,12.5
"Stacking_nan,Dropped,Fill_Level_Overfilled","Handling_Stage_Conveyor,Damaged",0.01,0.5,12.5
"Fill_Level_Underfilled,Handling_Stage_Sorting,Stacking_nan","Humidity_Level_Medium,Packaging_Type_Encoded,Damaged,Impact_Events",0.01,0.5,12.5
"Stacking_High,Dropped,Humidity_Level_Low","Fill_Level_Underfilled,Damaged,Impact_Events",0.01,1.0,12.5
"Stacking_High,Dropped,Humidity_Level_Low","Fill_Level_Underfilled,Packaging_Type_Encoded,Damaged",0.01,1.0,12.5
"Fragile_Label,Fill_Level_Underfilled,Handling_Stage_Sorting","Packaging_Type_Encoded,Damaged,Impact_Events,Humidity_Level_Low",0.01,0.5,12.5
"Fragile_Label,Stacking_High,Handling_Stage_Sorting","Damaged,Impact_Events,Humidity_Level_Low",0.01,0.6666666666666667,12.121212121212123
"Fragile_Label,Stacking_High,Handling_Stage_Sorting,Impact_Events","Packaging_Type_Encoded,Damaged,Humidity_Level_Low",0.01,0.6666666666666667,12.121212121212123
"Packaging_Type_Encoded,Fragile_Label,Stacking_High,Handling_Stage_Sorting","Damaged,Impact_Events,Humidity_Level_Low",0.01,0.6666666666666667,12.121212121212123
"Packaging_Type_Encoded,Fill_Level_Underfilled,Stacking_High,Handling_Stage_Sorting","Damaged,Impact_Events,Humidity_Level_Low",0.01,0.6666666666666667,12.121212121212123
"Humidity_Level_Medium,Fill_Level_Underfilled,Packaging_Type_Encoded,Handling_Stage_Sorting","Damaged,Stacking_nan",0.01,0.6666666666666667,12.121212121212123
"Humidity_Level_Medium,Fill_Level_Underfilled,Handling_Stage_Sorting","Damaged,Stacking_nan",0.01,0.6666666666666667,12.121212121212123
"Dropped,Handling_Stage_Transport","Packaging_Type_Encoded,Damaged,Humidity_Level_Low",0.01,0.6666666666666667,12.121212121212123
